Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
2265,PdSb,Pd, Sb,43,,0.15,0.06,1.2073,0.4,0.394,2.125,2.11,4.39165,4.65,1.787,0.005609209,0.000899595,0.305382068,0.039210561,0.038065579,15,7.5,97,5,48.5,15.34,114.09,228.18,2.85,1.425,0.965517241,0.1,2.68,1.34,0.914285714,0.24,4.215,2.1075,0.720408163,1.37,0.685,2.85,1.425,0.965517241,0.1,1.68,0.84,0.866666667,0.24,10,5,0,25,12.5,5,10,5,2,3,1.5,1
2266,PdTe,Pd, Te,43,,0.1,0.3,1.6538,1.04,0.568,2.15,2.23,4.6149,4.97,1.874,0.002496878,0.022248763,0.495286133,0.236925796,0.077489019,16,8,98,6,49,21.18,117.01,234.02,2.8,1.4,1,0,2.64,1.32,0.941176471,0.16,4.12,2.06,0.681632653,1.56,0.78,2.8,1.4,1,0,1.89,0.945,0.702702703,0.66,10,5,0,26,13,6,10,5,2,3,1.5,1
2267,PdI,Pd, I,0,,0.46,0.68,2.1439,2.31,0.769,2.43,2.42,4.85995,5.605,1.9745,0.051525145,0.109168515,0.683070777,0.73658512,0.137431101,17,8.5,99,7,49.5,20.48447,116.662235,233.32447,2.8,1.4,1,0,2.61,1.305,0.962406015,0.1,4.035,2.0175,0.646938776,1.73,0.865,2.8,1.4,1,0,2.84,1.42,0.378640777,2.56,10,5,0,27,13.5,7,12,6,4,3,1.5,1
2268,PdCs,Pd, Cs,0,,1.41,1.31,0.6446,2.27,0.931,1.495,1.425,4.1103,3.315,1.1245,0.391662225,0.34885635,0.098664106,0.724240177,0.194820665,11,5.5,101,9,50.5,26.48543,119.662715,239.32543,4,2,0.538461538,2.4,3.63,1.815,0.544680851,2.14,6.76,3.38,0.568445476,3.72,1.86,4,2,0.538461538,2.4,2.59,1.295,0.430939227,2.06,11,5.5,1,11,5.5,9,5,2.5,3,2,1,2
2269,PdBa,Pd, Ba,14,,1.31,1,0.6819,2.05,0.709,1.545,1.58,4.12895,3.425,1.2355,0.34885635,0.221199217,0.10974461,0.650280894,0.118094393,12,6,102,10,51,30.907,121.8735,243.747,3.55,1.775,0.651162791,1.5,3.26,1.63,0.646464646,1.4,5.852,2.926,0.720164609,1.904,0.952,3.55,1.775,0.651162791,1.5,2.27,1.135,0.523489933,1.42,11,5.5,1,12,6,8,6,3,2,2,1,2
2270,PdLa,Pd, La,14,,1.1,0.73,0.7288,1.35,0.5,1.65,1.715,4.1524,3.775,1.34,0.261031512,0.124731865,0.124348729,0.365948438,0.060586937,13,6.5,103,11,51.5,32.4855,122.66275,245.3255,3.35,1.675,0.717948718,1.1,2.97,1.485,0.75739645,0.82,5.53,2.765,0.795454545,1.26,0.63,3.35,1.675,0.717948718,1.1,2.14,1.07,0.573529412,1.16,11,5.5,1,13,6.5,7,7,3.5,1,4,2,0
2271,PdCe,Pd, Ce,14,,1.08,0.98,0.7854,1.35,0.5,1.66,1.59,4.1807,3.775,1.34,0.252932697,0.213450798,0.142910807,0.365948438,0.060586937,13,6.5,104,12,52,33.695,123.2675,246.535,3.25,1.625,0.756756757,0.9,2.93,1.465,0.775757576,0.74,6.95,3.475,0.544444444,4.1,2.05,3.25,1.625,0.756756757,0.9,1.93,0.965,0.67826087,0.74,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2272,PdPr,Pd, Pr,14,,1.07,0.98,0.8515,1.35,0.5,1.665,1.59,4.21375,3.775,1.34,0.248906399,0.213450798,0.165784121,0.365948438,0.060586937,13,6.5,105,13,52.5,34.48765,123.663825,247.32765,3.25,1.625,0.756756757,0.9,2.93,1.465,0.775757576,0.74,6.93,3.465,0.546875,4.06,2.03,3.25,1.625,0.756756757,0.9,2.1,1.05,0.590909091,1.08,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2273,PdNd,Pd, Nd,14,,1.06,0.88,0.9272,1.35,0.5,1.67,1.64,4.2516,3.775,1.34,0.244896158,0.176012567,0.193398035,0.365948438,0.060586937,13,6.5,106,14,53,37.82,125.33,250.66,3.25,1.625,0.756756757,0.9,3.12,1.56,0.695652174,1.12,6.44,3.22,0.614035088,3.08,1.54,3.25,1.625,0.756756757,0.9,2.08,1.04,0.6,1.04,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2274,PdPm,Pd, Pm,*,,1.05,0.93,1.0126,1.35,0.5,1.675,1.615,4.2943,3.775,1.34,0.240902461,0.194445968,0.226120955,0.365948438,0.060586937,13,6.5,107,15,53.5,38.4927,125.66635,251.3327,3.25,1.625,0.756756757,0.9,2.91,1.455,0.785276074,0.7,6.44,3.22,0.614035088,3.08,1.54,3.25,1.625,0.756756757,0.9,2.06,1.03,0.609375,1,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2275,PdSm,Pd, Sm,14,,1.03,0.88,1.1075,1.35,0.5,1.685,1.64,4.34175,3.775,1.34,0.232966652,0.176012567,0.264083827,0.365948438,0.060586937,13,6.5,108,16,54,43.94,128.39,256.78,3.25,1.625,0.756756757,0.9,2.9,1.45,0.790123457,0.68,6.59,3.295,0.59178744,3.38,1.69,3.25,1.625,0.756756757,0.9,1.88,0.94,0.709090909,0.64,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2276,PdEu,Pd, Eu,14,,2.2,0.93,1.2121,1.35,0.5,1.1,1.615,4.39405,3.775,1.34,0.701802721,0.194445968,0.307395814,0.365948438,0.060586937,13,6.5,109,17,54.5,45.545,129.1925,258.385,3.25,1.625,0.756756757,0.9,3.13,1.565,0.691891892,1.14,6.39,3.195,0.621827411,2.98,1.49,3.25,1.625,0.756756757,0.9,2.09,1.045,0.595419847,1.06,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2277,PdGd,Pd, Gd,14,,1,0.98,1.3262,1.35,0.5,1.7,1.59,4.4511,3.775,1.34,0.221199217,0.213450798,0.355771376,0.365948438,0.060586937,13,6.5,110,18,55,50.83,131.835,263.67,3.2,1.6,0.777777778,0.8,2.89,1.445,0.795031056,0.66,6.36,3.18,0.626598465,2.92,1.46,3.2,1.6,0.777777778,0.8,1.86,0.93,0.722222222,0.6,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2278,PdTb,Pd, Tb,14,,1,0.88,1.45,1.35,0.5,1.7,1.64,4.513,3.775,1.34,0.221199217,0.176012567,0.408814242,0.365948438,0.060586937,13,6.5,111,19,55.5,52.50534,132.67267,265.34534,3.15,1.575,0.8,0.7,2.87,1.435,0.805031447,0.62,6.34,3.17,0.629820051,2.88,1.44,3.15,1.575,0.8,0.7,1.96,0.98,0.661016949,0.8,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2279,PdDy,Pd, Dy,1,,0.98,0.93,1.5834,1.35,0.5,1.71,1.615,4.5797,3.775,1.34,0.213450798,0.194445968,0.465695239,0.365948438,0.060586937,13,6.5,112,20,56,56.08,134.46,268.92,3.15,1.575,0.8,0.7,2.87,1.435,0.805031447,0.62,6.12,3.06,0.667574932,2.44,1.22,3.15,1.575,0.8,0.7,1.83,0.915,0.742857143,0.54,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2280,PdHo,Pd, Ho,1,,0.97,0.88,1.7263,1.35,0.5,1.715,1.64,4.65115,3.775,1.34,0.209607009,0.176012567,0.525278956,0.365948438,0.060586937,13,6.5,113,21,56.5,58.51032,135.67516,271.35032,3.15,1.575,0.8,0.7,2.86,1.43,0.810126582,0.6,6.1,3.05,0.671232877,2.4,1.2,3.15,1.575,0.8,0.7,1.82,0.91,0.75,0.52,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2281,PdEr,Pd, Er,1,,0.96,0.88,1.8789,1.35,0.5,1.72,1.64,4.72745,3.775,1.34,0.205784147,0.176012567,0.586280182,0.365948438,0.060586937,13,6.5,114,22,57,60.84,136.84,273.68,3.15,1.575,0.8,0.7,2.85,1.425,0.815286624,0.58,6.08,3.04,0.674931129,2.36,1.18,3.15,1.575,0.8,0.7,1.81,0.905,0.757281553,0.5,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2282,PdTm,Pd, Tm,1,,0.95,0.88,2.0411,1.35,0.5,1.725,1.64,4.80855,3.775,1.34,0.201982698,0.176012567,0.647082974,0.365948438,0.060586937,13,6.5,115,23,57.5,62.51421,137.677105,275.35421,3.15,1.575,0.8,0.7,2.84,1.42,0.820512821,0.56,6.05,3.025,0.680555556,2.3,1.15,3.15,1.575,0.8,0.7,1.8,0.9,0.764705882,0.48,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2283,PdYb,Pd, Yb,1,,1.1,0.98,2.2129,1.35,0.5,1.65,1.59,4.89445,3.775,1.34,0.261031512,0.213450798,0.70601649,0.365948438,0.060586937,13,6.5,116,24,58,66.62,139.73,279.46,3.15,1.575,0.8,0.7,2.84,1.42,0.820512821,0.56,6.04,3.02,0.682451253,2.28,1.14,3.15,1.575,0.8,0.7,1.91,0.955,0.690265487,0.7,11,5.5,1,13,6.5,7,7,3.5,1,5,2.5,1
2284,PdLu,Pd, Lu,1,,0.93,0.88,2.3944,1.35,0.5,1.735,1.64,4.9852,3.775,1.34,0.194445968,0.176012567,0.761476595,0.365948438,0.060586937,13,6.5,117,25,58.5,68.547,140.6935,281.387,3.15,1.575,0.8,0.7,2.84,1.42,0.820512821,0.56,5.82,2.91,0.727002967,1.84,0.92,3.15,1.575,0.8,0.7,1.78,0.89,0.78,0.44,11,5.5,1,13,6.5,7,7,3.5,1,4,2,0
2285,PdHf,Pd, Hf,0,,0.9,0.35,2.5824,0.65,0.43,1.75,1.905,5.0792,4.125,1.375,0.183313517,0.030160805,0.811224621,0.100238004,0.045172898,14,7,118,26,59,72.07,142.455,284.91,2.95,1.475,0.903225806,0.3,2.72,1.36,0.888888889,0.32,5.36,2.68,0.841924399,0.92,0.46,2.95,1.475,0.903225806,0.3,1.63,0.815,0.917647059,0.14,11,5.5,1,14,7,6,8,4,0,4,2,0
2286,PdTa,Pd, Ta,69,,0.7,0.14,2.7858,0.34,0.25,1.85,2.01,5.1809,4.28,1.465,0.115294095,0.004888015,0.856320537,0.028486389,0.015503563,15,7.5,119,27,59.5,74.5279,143.68395,287.3679,2.85,1.425,0.965517241,0.1,2.62,1.31,0.955223881,0.12,5.24,2.62,0.878136201,0.68,0.34,2.85,1.425,0.965517241,0.1,1.56,0.78,1,0,11,5.5,1,15,7.5,5,8,4,0,4,2,0
2287,PdW,Pd, W,0,,0.5,0.29,2.9961,0.05,0.12,1.95,1.935,5.28605,4.425,1.53,0.060586937,0.020805516,0.893982786,0.000624805,0.003593528,16,8,120,28,60,77.42,145.13,290.26,2.75,1.375,0.964285714,0.1,2.58,1.29,0.984615385,0.04,5.185,2.5925,0.895795247,0.57,0.285,2.75,1.375,0.964285714,0.1,1.52,0.76,0.948717949,0.08,11,5.5,1,16,8,4,8,4,0,4,2,0
2288,PdRe,Pd, Re,0,,0.3,0.02,3.216,0.43,0.01,2.05,2.07,5.396,4.235,1.595,0.022248763,1.00E-04,0.924653967,0.045172898,2.50E-05,17,8.5,121,29,60.5,79.787,146.3135,292.627,2.75,1.375,0.964285714,0.1,2.56,1.28,1,0,5.13,2.565,0.914179104,0.46,0.23,2.75,1.375,0.964285714,0.1,1.55,0.775,0.987179487,0.02,11,5.5,1,17,8.5,3,8,4,0,4,2,0
2289,PdOs,Pd, Os,0,,0,0.23,3.4455,0.45,0.06,2.2,1.965,5.51075,4.675,1.62,0,0.013137934,0.948587172,0.049364908,0.000899595,18,9,122,30,61,83.81,148.325,296.65,2.7,1.35,0.928571429,0.2,2.54,1.27,0.984375,0.04,5.1,2.55,0.924528302,0.4,0.2,2.7,1.35,0.928571429,0.2,1.55,0.775,0.987179487,0.02,11,5.5,1,18,9,2,8,4,0,4,2,0
2290,PdIr,Pd, Ir,0,,0,0.21,3.6465,0.95,0.09,2.2,1.975,5.61125,4.925,1.635,0,0.010964447,0.964000152,0.201982698,0.002022951,19,9.5,123,31,61.5,85.8,149.32,298.64,2.75,1.375,0.964285714,0.1,2.55,1.275,0.9921875,0.02,5.078,2.539,0.932267884,0.356,0.178,2.75,1.375,0.964285714,0.1,1.55,0.775,0.987179487,0.02,11,5.5,1,19,9.5,1,8,4,0,4,2,0
2291,PdPt,Pd, Pt,0,,0.08,0.17,3.9328,1.15,0.13,2.24,1.995,5.7544,5.025,1.655,0.001598721,0.007198962,0.97907329,0.281525454,0.004216087,20,10,124,32,62,88.66,150.75,301.5,2.75,1.375,0.964285714,0.1,2.58,1.29,0.984615385,0.04,5.15,2.575,0.907407407,0.5,0.25,2.75,1.375,0.964285714,0.1,1.52,0.76,0.948717949,0.08,11,5.5,1,20,10,0,8,4,0,4,2,0
2292,PdAu,Pd, Au,0,,0.34,0.89,4.1911,1.32,0.33,2.37,1.635,5.88355,5.11,1.755,0.028486389,0.179650656,0.98761575,0.353123575,0.02685774,21,10.5,125,33,62.5,90.54654,151.69327,303.38654,2.75,1.375,0.964285714,0.1,2.62,1.31,0.955223881,0.12,5.11,2.555,0.921052632,0.42,0.21,2.75,1.375,0.964285714,0.1,2.29,1.145,0.516556291,1.46,11,5.5,1,21,10.5,1,8,4,0,4,2,0
2293,PdHg,Pd, Hg,10,,0.2,0.59,4.4589,0.46,0.17,2.1,1.785,6.01745,4.68,1.675,0.009950166,0.083345821,0.993059957,0.051525145,0.007198962,22,11,126,34,63,94.17,153.505,307.01,2.9,1.45,0.933333333,0.2,2.77,1.385,0.859060403,0.42,4.86,2.43,0.983673469,0.08,0.04,2.9,1.45,0.933333333,0.2,1.61,0.805,0.939759036,0.1,11,5.5,1,22,11,2,8,4,0,4,2,0
2294,PdTl,Pd, Tl,0,,0.58,0.39,0.8738,1.25,0.199,1.91,1.885,4.2249,3.825,1.6895,0.080660682,0.037311127,0.1737696,0.323366154,0.009851404,13,6.5,127,35,63.5,97.9633,155.40165,310.8033,3.3,1.65,0.736842105,1,2.76,1.38,0.864864865,0.4,4.685,2.3425,0.912244898,0.43,0.215,3.3,1.65,0.736842105,1,1.81,0.905,0.757281553,0.5,11,5.5,1,23,11.5,3,9,4.5,1,3,1.5,1
2295,PdPb,Pd, Pb,98,,0.4,0.16,0.9524,0.55,0.264,2,2,4.2642,4.175,1.722,0.039210561,0.006379564,0.202893067,0.072836172,0.01727308,14,7,128,36,64,100.78,156.81,313.62,3.2,1.6,0.777777778,0.8,2.75,1.375,0.870748299,0.38,4.54,2.27,0.853061224,0.72,0.36,3.2,1.6,0.777777778,0.8,2.27,1.135,0.523489933,1.42,11,5.5,1,24,12,4,9,4.5,1,3,1.5,1
2296,PdBi,Pd, Bi,99,,0.18,0.06,1.0408,0.24,0.42,2.11,2.11,4.3084,4.57,1.8,0.008067283,0.000899595,0.237243291,0.014296816,0.043141733,15,7.5,129,37,64.5,102.56037,157.700185,315.40037,3,1.5,0.875,0.4,2.74,1.37,0.876712329,0.36,4.447,2.2235,0.815102041,0.906,0.453,3,1.5,0.875,0.4,1.95,0.975,0.666666667,0.78,11,5.5,1,25,12.5,5,9,4.5,1,3,1.5,1
2297,AgCd,Ag, Cd,1,,0.24,0.33,0.0665,0.11,0.35,1.81,1.235,3.88545,4.385,1.695,0.014296816,0.02685774,0.001104952,0.003020429,0.030160805,23,11.5,95,1,47.5,4.5428,110.1396,220.2792,3.15,1.575,0.96875,0.1,2.82,1.41,0.905405405,0.28,4.59,2.295,0.932631579,0.32,0.16,3.15,1.575,0.96875,0.1,2.21,1.105,0.713178295,0.74,10,5,0,23,11.5,1,8,4,0,0,0,0
2298,AgIn,Ag, In,0,,0.15,0.56,0.3815,1.34,0.214,1.855,1.35,4.04295,3.77,1.763,0.005609209,0.075405485,0.035731564,0.361670072,0.01138371,14,7,96,2,48,6.9498,111.3431,222.6862,3.15,1.575,0.96875,0.1,2.78,1.39,0.930555556,0.2,4.425,2.2125,0.863157895,0.65,0.325,3.15,1.575,0.96875,0.1,2.23,1.115,0.728682171,0.7,10,5,0,24,12,2,9,4.5,1,1,0.5,1
2299,AgSn,Ag, Sn,0,,0.03,0.81,0.7404,0.14,0.046,1.945,1.475,4.2224,4.37,1.847,0.000224975,0.151279196,0.128071662,0.004888015,0.00052886,15,7.5,97,3,48.5,10.8418,113.2891,226.5782,3.05,1.525,0.90625,0.3,2.75,1.375,0.95035461,0.14,4.255,2.1275,0.791578947,0.99,0.495,3.05,1.525,0.90625,0.3,1.98,0.99,0.534883721,1.2,10,5,0,25,12.5,3,9,4.5,1,1,0.5,1
2300,AgSb,Ag, Sb,0,,0.12,1.07,1.1431,0.41,0.114,1.99,1.605,4.42375,4.645,1.927,0.003593528,0.248906399,0.278677829,0.041154191,0.003243728,16,8,98,4,49,13.8918,114.8141,229.6282,3.05,1.525,0.90625,0.3,2.74,1.37,0.957142857,0.12,4.14,2.07,0.743157895,1.22,0.61,3.05,1.525,0.90625,0.3,2.19,1.095,0.697674419,0.78,10,5,0,26,13,4,10,5,2,1,0.5,1
2301,AgTe,Ag, Te,0,,0.17,1.31,1.5896,1.05,0.288,2.015,1.725,4.647,4.965,2.014,0.007198962,0.34885635,0.468316579,0.240902461,0.020522487,17,8.5,99,5,49.5,19.7318,117.7341,235.4682,3,1.5,0.875,0.4,2.7,1.35,0.985294118,0.04,4.045,2.0225,0.703157895,1.41,0.705,3,1.5,0.875,0.4,2.4,1.2,0.860465116,0.36,10,5,0,27,13.5,5,10,5,2,1,0.5,1
2302,AgI,Ag, I,21,,0.73,1.69,2.0797,2.32,0.489,2.295,1.915,4.89205,5.6,2.1145,0.124731865,0.510330693,0.660841599,0.739616569,0.058028491,18,9,100,6,50,19.03627,117.386335,234.77267,3,1.5,0.875,0.4,2.67,1.335,0.992537313,0.02,3.96,1.98,0.667368421,1.58,0.79,3,1.5,0.875,0.4,3.35,1.675,0.626213592,1.54,10,5,0,28,14,6,12,6,4,1,0.5,1
2303,AgCs,Ag, Cs,0,,1.14,0.3,0.5804,2.26,1.211,1.36,0.92,4.1424,3.31,1.2645,0.27740039,0.022248763,0.080767356,0.721099447,0.306934141,12,6,102,8,51,25.03723,120.386815,240.77363,4.2,2.1,0.615384615,2,3.69,1.845,0.570212766,2.02,6.685,3.3425,0.551044084,3.87,1.935,4.2,2.1,0.615384615,2,3.1,1.55,0.712707182,1.04,11,5.5,1,12,6,10,5,2.5,3,0,0,0
2304,AgBa,Ag, Ba,15,,1.04,0.01,0.6177,2.04,0.989,1.41,1.075,4.16105,3.42,1.3755,0.236925796,2.50E-05,0.090980127,0.646686672,0.2169277,13,6.5,103,9,51.5,29.4588,122.5976,245.1952,3.75,1.875,0.744186047,1.1,3.32,1.66,0.676767677,1.28,5.777,2.8885,0.698118754,2.054,1.027,3.75,1.875,0.744186047,1.1,2.78,1.39,0.865771812,0.4,11,5.5,1,13,6.5,9,6,3,2,0,0,0
2305,AgLa,Ag, La,1,,0.83,0.28,0.6646,1.34,0.78,1.515,1.21,4.1845,3.77,1.48,0.158210251,0.019409169,0.104544982,0.361670072,0.141097614,14,7,104,10,52,31.0373,123.38685,246.7737,3.55,1.775,0.820512821,0.7,3.03,1.515,0.792899408,0.7,5.455,2.7275,0.771103896,1.41,0.705,3.55,1.775,0.820512821,0.7,2.65,1.325,0.948529412,0.14,11,5.5,1,14,7,8,7,3.5,1,2,1,2
2306,AgCe,Ag, Ce,1,,0.81,0.03,0.7212,1.34,0.78,1.525,1.085,4.2128,3.77,1.48,0.151279196,0.000224975,0.121932984,0.361670072,0.141097614,14,7,105,11,52.5,32.2468,123.9916,247.9832,3.45,1.725,0.864864865,0.5,2.99,1.495,0.812121212,0.62,6.875,3.4375,0.527777778,4.25,2.125,3.45,1.725,0.864864865,0.5,2.44,1.22,0.891472868,0.28,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2307,AgPr,Ag, Pr,1,,0.8,0.03,0.7873,1.34,0.78,1.53,1.085,4.24585,3.77,1.48,0.147856211,0.000224975,0.143550841,0.361670072,0.141097614,14,7,106,12,53,33.03945,124.387925,248.77585,3.45,1.725,0.864864865,0.5,2.99,1.495,0.812121212,0.62,6.855,3.4275,0.530133929,4.21,2.105,3.45,1.725,0.864864865,0.5,2.61,1.305,0.977272727,0.06,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2308,AgNd,Ag, Nd,1,,0.79,0.13,0.863,1.34,0.78,1.535,1.135,4.2837,3.77,1.48,0.144462198,0.004216087,0.16988601,0.361670072,0.141097614,14,7,107,13,53.5,36.3718,126.0541,252.1082,3.45,1.725,0.864864865,0.5,3.18,1.59,0.72826087,1,6.365,3.1825,0.595238095,3.23,1.615,3.45,1.725,0.864864865,0.5,2.59,1.295,0.992307692,0.02,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2309,AgPm,Ag, Pm,*,,0.78,0.08,0.9484,1.34,0.78,1.54,1.11,4.3264,3.77,1.48,0.141097614,0.001598721,0.201376485,0.361670072,0.141097614,14,7,108,14,54,37.0445,126.39045,252.7809,3.45,1.725,0.864864865,0.5,2.97,1.485,0.82208589,0.58,6.365,3.1825,0.595238095,3.23,1.615,3.45,1.725,0.864864865,0.5,2.57,1.285,0.992248062,0.02,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2310,AgSm,Ag, Sm,1,,0.76,0.13,1.0433,1.34,0.78,1.55,1.135,4.37385,3.77,1.48,0.134458538,0.004216087,0.238236183,0.361670072,0.141097614,14,7,109,15,54.5,42.4918,129.1141,258.2282,3.45,1.725,0.864864865,0.5,2.96,1.48,0.827160494,0.56,6.515,3.2575,0.573671498,3.53,1.765,3.45,1.725,0.864864865,0.5,2.39,1.195,0.852713178,0.38,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2311,AgEu,Ag, Eu,15,,1.93,0.08,1.1479,1.34,0.78,0.965,1.11,4.42615,3.77,1.48,0.605929322,0.001598721,0.280658165,0.361670072,0.141097614,14,7,110,16,55,44.0968,129.9166,259.8332,3.45,1.725,0.864864865,0.5,3.19,1.595,0.724324324,1.02,6.315,3.1575,0.602791878,3.13,1.565,3.45,1.725,0.864864865,0.5,2.6,1.3,0.984732824,0.04,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2312,AgGd,Ag, Gd,1,,0.73,0.03,1.262,1.34,0.78,1.565,1.085,4.4832,3.77,1.48,0.124731865,0.000224975,0.328446101,0.361670072,0.141097614,14,7,111,17,55.5,49.3818,132.5591,265.1182,3.4,1.7,0.888888889,0.4,2.95,1.475,0.832298137,0.54,6.285,3.1425,0.60741688,3.07,1.535,3.4,1.7,0.888888889,0.4,2.37,1.185,0.837209302,0.42,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2313,AgTb,Ag, Tb,1,,0.73,0.13,1.3858,1.34,0.78,1.565,1.135,4.5451,3.77,1.48,0.124731865,0.004216087,0.381284924,0.361670072,0.141097614,14,7,112,18,56,51.05714,133.39677,266.79354,3.35,1.675,0.914285714,0.3,2.93,1.465,0.842767296,0.5,6.265,3.1325,0.610539846,3.03,1.515,3.35,1.675,0.914285714,0.3,2.47,1.235,0.914728682,0.22,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2314,AgDy,Ag, Dy,1,,0.71,0.08,1.5192,1.34,0.78,1.575,1.11,4.6118,3.77,1.48,0.118407193,0.001598721,0.438415013,0.361670072,0.141097614,14,7,113,19,56.5,54.6318,135.1841,270.3682,3.35,1.675,0.914285714,0.3,2.93,1.465,0.842767296,0.5,6.045,3.0225,0.647138965,2.59,1.295,3.35,1.675,0.914285714,0.3,2.34,1.17,0.813953488,0.48,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2315,AgHo,Ag, Ho,1,,0.7,0.13,1.6621,1.34,0.78,1.58,1.135,4.68325,3.77,1.48,0.115294095,0.004216087,0.498746893,0.361670072,0.141097614,14,7,114,20,57,57.06212,136.39926,272.79852,3.35,1.675,0.914285714,0.3,2.92,1.46,0.848101266,0.48,6.025,3.0125,0.650684932,2.55,1.275,3.35,1.675,0.914285714,0.3,2.33,1.165,0.80620155,0.5,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2316,AgEr,Ag, Er,1,,0.69,0.13,1.8147,1.34,0.78,1.585,1.135,4.75955,3.77,1.48,0.112214394,0.004216087,0.561012361,0.361670072,0.141097614,14,7,115,21,57.5,59.3918,137.5641,275.1282,3.35,1.675,0.914285714,0.3,2.91,1.455,0.853503185,0.46,6.005,3.0025,0.654269972,2.51,1.255,3.35,1.675,0.914285714,0.3,2.32,1.16,0.798449612,0.52,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2317,AgTm,Ag, Tm,1,,0.68,0.13,1.9769,1.34,0.78,1.59,1.135,4.84065,3.77,1.48,0.109168515,0.004216087,0.623573851,0.361670072,0.141097614,14,7,116,22,58,61.06601,138.401205,276.80241,3.35,1.675,0.914285714,0.3,2.9,1.45,0.858974359,0.44,5.975,2.9875,0.659722222,2.45,1.225,3.35,1.675,0.914285714,0.3,2.31,1.155,0.790697674,0.54,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2318,AgYb,Ag, Yb,1,,0.83,0.03,2.1487,1.34,0.78,1.515,1.085,4.92655,3.77,1.48,0.158210251,0.000224975,0.68469912,0.361670072,0.141097614,14,7,117,23,58.5,65.1718,140.4541,280.9082,3.35,1.675,0.914285714,0.3,2.9,1.45,0.858974359,0.44,5.965,2.9825,0.661559889,2.43,1.215,3.35,1.675,0.914285714,0.3,2.42,1.21,0.875968992,0.32,11,5.5,1,14,7,8,7,3.5,1,3,1.5,3
2319,AgLu,Ag, Lu,0,,0.66,0.13,2.3302,1.34,0.78,1.6,1.135,5.0173,3.77,1.48,0.103179905,0.004216087,0.742685964,0.361670072,0.141097614,14,7,118,24,59,67.0988,141.4176,282.8352,3.35,1.675,0.914285714,0.3,2.9,1.45,0.858974359,0.44,5.745,2.8725,0.704747774,1.99,0.995,3.35,1.675,0.914285714,0.3,2.29,1.145,0.775193798,0.58,11,5.5,1,14,7,8,7,3.5,1,2,1,2
2320,AgHf,Ag, Hf,69,,0.63,0.66,2.5182,0.64,0.71,1.615,1.4,5.1113,4.12,1.515,0.094461061,0.103179905,0.795120404,0.097331588,0.118407193,15,7.5,119,25,59.5,70.6218,143.1791,286.3582,3.15,1.575,0.96875,0.1,2.78,1.39,0.930555556,0.2,5.285,2.6425,0.816151203,1.07,0.535,3.15,1.575,0.96875,0.1,2.14,1.07,0.658914729,0.88,11,5.5,1,15,7.5,7,8,4,0,2,1,2
2321,AgTa,Ag, Ta,0,,0.43,0.87,2.7216,0.33,0.53,1.715,1.505,5.213,4.275,1.605,0.045172898,0.172399724,0.84304194,0.02685774,0.067815945,16,8,120,26,60,73.0797,144.40805,288.8161,3.05,1.525,0.90625,0.3,2.68,1.34,1,0,5.165,2.5825,0.85125448,0.83,0.415,3.05,1.525,0.90625,0.3,2.07,1.035,0.604651163,1.02,11,5.5,1,16,8,6,8,4,0,2,1,2
2322,AgW,Ag, W,p,,0.23,0.72,2.9319,0.04,0.4,1.815,1.43,5.31815,4.42,1.67,0.013137934,0.121553261,0.883400396,0.00039992,0.039210561,17,8.5,121,27,60.5,75.9718,145.8541,291.7082,2.95,1.475,0.84375,0.5,2.64,1.32,0.970149254,0.08,5.11,2.555,0.868372943,0.72,0.36,2.95,1.475,0.84375,0.5,2.03,1.015,0.573643411,1.1,11,5.5,1,17,8.5,5,8,4,0,2,1,2
